Event_Name,Process_Name,File_Path,Time,PID,FileKey
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.6018,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6084,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.6142,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6188,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.6255,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6306,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.6360,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6405,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.6474,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6526,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.6579,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6624,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.6690,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6737,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.6756,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.7332,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.7586,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.7666,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.7717,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.7773,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.7824,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.7891,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.7940,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.7997,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.8043,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.8108,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.8153,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.8211,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.8262,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.8328,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.8378,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.8434,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.8481,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.8548,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9264,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.9322,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9368,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.9433,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9488,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.9542,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9587,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.9654,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9707,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.9762,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9808,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4641.9877,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9924,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4641.9947,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0215,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.0267,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0337,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.0383,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0440,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.0487,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0555,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.0600,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0657,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.0704,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0771,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.0817,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0873,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.0921,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.0985,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1030,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1085,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1132,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1198,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1263,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1322,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1367,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1433,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1479,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1537,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1583,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1650,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1698,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1752,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1798,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.1864,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1911,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.1931,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.2579,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.2639,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.2711,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.2761,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.2817,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.2863,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.2928,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.2979,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3034,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3085,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3154,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3203,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3258,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3304,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3372,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3418,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3472,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3521,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3589,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3651,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3706,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3752,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3821,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3871,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.3927,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.3977,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.4045,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4090,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.4145,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4195,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.4261,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4307,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4327,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.4587,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4638,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.4705,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4752,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.4810,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4854,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.4920,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.4969,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5024,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5069,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5133,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5179,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5233,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5280,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5346,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5391,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5445,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5488,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5555,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5614,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5667,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5711,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5776,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5824,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5880,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.5925,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.5989,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.6033,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.6089,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.6133,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.6202,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.6254,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.6274,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.6792,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.6842,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.6912,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.6958,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7017,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.7061,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7320,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.7374,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7430,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.7474,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7542,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.7588,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7643,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.7687,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7752,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.7798,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7856,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.7900,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.7965,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.8666,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.8738,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.8781,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.8848,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.8894,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.8950,3432,0xBB855D20
FileIO/Write,System,C:\\Users\\User\\Downloads\\PerfView\\PerfViewData\.kernel\.etl,4642.9034,4,0xA37890F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.9629,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.9704,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.9753,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.9809,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.9852,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4642.9919,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.9964,3432,0x97D340F8
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4642.9985,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4643.0279,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4643.0328,3432,0x97D340F8
FileIO/Read,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsg251B\.tmp,4643.0400,3432,0xBB855D20
FileIO/Write,ccsetup574,C:\\Users\\User\\AppData\\Local\\Temp\\nsw252C\.tmp\\ui\\pfUI\.dll,4643.0450,3432,0x97D340F8
